Airline,Airline ID,Takeoff Airport,Takeoff Airport ID,Destination Airport,Destination Airport ID,Codeshare,Stops,Equipment,price
8L,2942,DLU,4054,JHG,4055,,0,737,539.0
8L,2942,DLU,4054,KMG,3382,,0,737,891.0
8L,2942,FOC,3385,CSX,3371,,0,738,121.0
8L,2942,FOC,3385,NNG,3373,,0,738,1756.0
8L,2942,HAK,4120,KMG,3382,,0,738,705.0
8L,2942,HET,6345,TYN,3369,,0,321,1412.0
8L,2942,HFE,3389,KMG,3382,,0,738,1285.0
8L,2942,HFE,3389,LJG,4033,,0,319,688.0
8L,2942,HFE,3389,PVG,3406,,0,319,2490.0
8L,2942,HGH,3386,KMG,3382,,0,737,2773.0
8L,2942,HGH,3386,KOW,6379,,0,321,2608.0
8L,2942,JHG,4055,DLU,4054,,0,737,499.0
8L,2942,JHG,4055,KMG,3382,,0,737,2757.0
8L,2942,JHG,4055,LJG,4033,,0,737,319.0
8L,2942,JZH,4301,CTU,3395,,0,737,2727.0
8L,2942,KMG,3382,CGO,3375,,0,320 738 737,2488.0
8L,2942,KMG,3382,CKG,3393,,0,738,892.0
8L,2942,KMG,3382,CSX,3371,,0,738,2120.0
8L,2942,KMG,3382,CTU,3395,,0,321 737,2496.0
8L,2942,KMG,3382,DIG,6375,,0,737,557.0
8L,2942,KMG,3382,DLU,4054,,0,737,1301.0
8L,2942,KMG,3382,HAK,4120,,0,738,1835.0
8L,2942,KMG,3382,HFE,3389,,0,738,774.0
8L,2942,KMG,3382,HGH,3386,,0,737,1814.0
8L,2942,KMG,3382,JHG,4055,,0,737,2552.0
8L,2942,KMG,3382,KOW,6379,,0,321,1978.0
8L,2942,KMG,3382,KWE,3394,,0,737 321,1731.0
8L,2942,KMG,3382,KWL,3372,,0,738,1200.0
8L,2942,KMG,3382,LHW,6431,,0,737,1863.0
8L,2942,KMG,3382,LJG,4033,,0,319 321,884.0
8L,2942,KMG,3382,LUM,6376,,0,737,1893.0
8L,2942,KMG,3382,NNG,3373,,0,738,351.0
8L,2942,KMG,3382,PEK,3364,,0,738 737 321,1306.0
8L,2942,KMG,3382,PVG,3406,,0,738,1333.0
8L,2942,KMG,3382,SYM,6377,,0,737,2321.0
8L,2942,KMG,3382,SYX,4030,,0,321 737,2464.0
8L,2942,KMG,3382,TCZ,7862,,0,737,1943.0
8L,2942,KMG,3382,TNA,4108,,0,738,477.0
8L,2942,KMG,3382,TYN,3369,,0,321,306.0
8L,2942,KMG,3382,WUH,3376,,0,738 737 321,981.0
8L,2942,KMG,3382,XIY,3379,,0,738,2490.0
8L,2942,KMG,3382,XNN,6366,,0,738,2775.0
8L,2942,KMG,3382,YIC,9107,,0,738,678.0
8L,2942,KMG,3382,YIH,6361,,0,738,2694.0
8L,2942,KOW,6379,HGH,3386,,0,321,1458.0
8L,2942,KOW,6379,KMG,3382,,0,321,2578.0
8L,2942,KWE,3394,KMG,3382,,0,737 321,2100.0
8L,2942,KWE,3394,LJG,4033,,0,319,2817.0
8L,2942,KWE,3394,NKG,3388,,0,737,359.0
8L,2942,KWE,3394,SIN,3316,,0,321,2783.0
8L,2942,KWE,3394,XUZ,4149,,0,319,2375.0
8L,2942,KWL,3372,KMG,3382,,0,738,368.0
8L,2942,KWL,3372,XMN,3383,,0,738,1167.0
8L,2942,LHW,6431,KMG,3382,,0,737,897.0
8L,2942,LHW,6431,URC,3399,,0,737,1756.0
8L,2942,LJG,4033,CGO,3375,,0,319 321,2691.0
8L,2942,LJG,4033,CKG,3393,,0,321,1963.0
8L,2942,LJG,4033,CSX,3371,,0,321 319,2883.0
8L,2942,LJG,4033,HFE,3389,,0,319,982.0
8L,2942,LJG,4033,JHG,4055,,0,737,573.0
8L,2942,LJG,4033,KMG,3382,,0,321 319,1607.0
8L,2942,LJG,4033,KWE,3394,,0,319,281.0
8L,2942,LJG,4033,NGB,3387,,0,319,218.0
8L,2942,LJG,4033,NKG,3388,,0,319,1566.0
8L,2942,LJG,4033,SZX,3374,,0,321,2000.0
8L,2942,LJG,4033,TYN,3369,,0,319,2724.0
8L,2942,LJG,4033,WUH,3376,,0,321,1750.0
8L,2942,LJG,4033,XIY,3379,,0,321,1825.0
8L,2942,LUM,6376,KMG,3382,,0,737,594.0
8L,2942,LUM,6376,PEK,3364,,0,737,2790.0
8L,2942,NGB,3387,LJG,4033,,0,319,2068.0
8L,2942,NGB,3387,YIH,6361,,0,738,1300.0
8L,2942,NKG,3388,CSX,3371,,0,321,1292.0
8L,2942,NKG,3388,KWE,3394,,0,737,1801.0
8L,2942,NKG,3388,LJG,4033,,0,319,2767.0
8L,2942,NNG,3373,FOC,3385,,0,738,2390.0
8L,2942,NNG,3373,KMG,3382,,0,738,578.0
8L,2942,PEK,3364,KMG,3382,,0,738 737,1187.0
8L,2942,PEK,3364,LUM,6376,,0,737,2065.0
8L,2942,PVG,3406,HFE,3389,,0,319,1588.0
8L,2942,PVG,3406,KMG,3382,,0,738,1160.0
8L,2942,SHA,3391,YIC,9107,,0,738,1623.0
8L,2942,SIN,3316,KWE,3394,,0,321,2537.0
8L,2942,SYM,6377,KMG,3382,,0,737,2735.0
8L,2942,SYX,4030,KMG,3382,,0,738 737,2701.0
8L,2942,SZX,3374,LJG,4033,,0,321,294.0
8L,2942,TAO,3390,WUH,3376,,0,320,1715.0
8L,2942,TCZ,7862,CTU,3395,,0,737,1423.0
8L,2942,TCZ,7862,KMG,3382,,0,737,1133.0
8L,2942,TNA,4108,KMG,3382,,0,738,2062.0
8L,2942,TSN,3368,CTU,3395,,0,737,1203.0
8L,2942,TSN,3368,DLC,3404,,0,737,2593.0
8L,2942,TYN,3369,HET,6345,,0,321,1264.0
8L,2942,TYN,3369,KMG,3382,,0,321,2240.0
8L,2942,TYN,3369,LJG,4033,,0,319,1989.0
8L,2942,URC,3399,LHW,6431,,0,737,2109.0
8L,2942,URC,3399,XNN,6366,,0,738,1497.0
8L,2942,WUH,3376,DLC,3404,,0,737,2904.0
8L,2942,WUH,3376,KMG,3382,,0,738 737 320,762.0
8L,2942,WUH,3376,LJG,4033,,0,321,2189.0
8L,2942,WUH,3376,TAO,3390,,0,321,2507.0
8L,2942,XIY,3379,BAV,6346,,0,738,1394.0
8L,2942,XIY,3379,KMG,3382,,0,738,705.0
8L,2942,XIY,3379,LJG,4033,,0,321,1067.0
8L,2942,XMN,3383,KWL,3372,,0,738,910.0
8L,2942,XNN,6366,KMG,3382,,0,738,206.0
8L,2942,XNN,6366,URC,3399,,0,738,1293.0
8L,2942,XUZ,4149,CKG,3393,,0,738,951.0
8L,2942,XUZ,4149,KWE,3394,,0,319,1649.0
8L,2942,YIC,9107,KMG,3382,,0,738,2082.0
8L,2942,YIC,9107,SHA,3391,,0,738,937.0
8L,2942,YIH,6361,KMG,3382,,0,738,2942.0
8L,2942,YIH,6361,NGB,3387,,0,738,1541.0
8M,3432,BKK,3885,RGN,3239,,0,320,1324.0
8M,3432,CAN,3370,RGN,3239,,0,320,2562.0
8M,3432,ICN,3930,RGN,3239,,0,737 767,1167.0
8M,3432,KUL,3304,RGN,3239,,0,320,1795.0
8M,3432,PNH,3034,RGN,3239,,0,319,2859.0
8M,3432,RGN,3239,BKK,3885,,0,320,2104.0
8M,3432,RGN,3239,CAN,3370,,0,320,2597.0
8M,3432,RGN,3239,ICN,3930,,0,737 767,1098.0
8M,3432,RGN,3239,KUL,3304,,0,320,1809.0
8M,3432,RGN,3239,PNH,3034,,0,319,2274.0
8M,3432,RGN,3239,SIN,3316,,0,320,1057.0
8M,3432,SIN,3316,RGN,3239,,0,320,923.0
8P,3856,QBC,6738,YAA,5457,,0,BE1,1749.0
8P,3856,QBC,6738,YVR,156,,0,BE1,513.0
8P,3856,YAA,5457,YVR,156,,0,BE1,1567.0
8P,3856,YBL,30,YQQ,119,,0,SF3 BE1,2014.0
8P,3856,YBL,30,YVR,156,,0,BE1,2958.0
8P,3856,YBL,30,ZEL,7275,,0,BE1,1442.0
8P,3856,YKT,\N,ZEL,7275,,0,DHP,1169.0
8P,3856,YLW,87,YXC,164,,0,BE1,2704.0
8P,3856,YPW,5523,YVR,156,,0,BE1 SF3,1781.0
8P,3856,YQQ,119,YBL,30,,0,BE1 SF3,2065.0
8P,3856,YQQ,119,YVR,156,,0,SF3 BE1,1967.0
8P,3856,YVR,156,QBC,6738,,0,BE1,2655.0
8P,3856,YVR,156,YBL,30,,0,BE1,1238.0
8P,3856,YVR,156,YPW,5523,,0,BE1 SF3,594.0
8P,3856,YVR,156,YQQ,119,,0,BE1 SF3,2896.0
8P,3856,YVR,156,YWL,162,,0,BE1,2446.0
8P,3856,YVR,156,YXC,164,,0,BE1,2130.0
8P,3856,YVR,156,YYJ,184,,0,BE1,344.0
8P,3856,YVR,156,YZT,200,,0,SF3 BE1,2117.0
8P,3856,YVR,156,YZZ,8223,,0,SF3 BE1,1609.0
8P,3856,YVR,156,ZMT,5545,,0,SF3,536.0
8P,3856,YWL,162,YVR,156,,0,BE1,1211.0
8P,3856,YXC,164,YLW,87,,0,BE1,285.0
8P,3856,YXC,164,YVR,156,,0,BE1,1434.0
8P,3856,YYJ,184,YVR,156,,0,BE1,1608.0
8P,3856,YZT,200,YVR,156,,0,SF3 BE1,2916.0
8P,3856,YZT,200,ZEL,7275,,0,SF3,958.0
8P,3856,YZZ,8223,YVR,156,,0,SF3 BE1,1467.0
8P,3856,ZEL,7275,YBL,30,,0,BE1,1076.0
8P,3856,ZEL,7275,YKT,\N,,0,DHP,406.0
8P,3856,ZEL,7275,YZT,200,,0,SF3,2990.0
8P,3856,ZMT,5545,YVR,156,,0,SF3,2627.0
8Q,3788,ADA,1685,IST,1701,,0,320,722.0
8Q,3788,ADB,1706,IST,1701,,0,320,2304.0
8Q,3788,AYT,1688,IST,1701,,0,320,1065.0
8Q,3788,AYT,1688,KZN,2990,,0,321,1559.0
8Q,3788,AYT,1688,SVO,2985,,0,321,2577.0
8Q,3788,BJV,4315,IST,1701,,0,320,459.0
8Q,3788,CDG,1382,IST,1701,,0,320,435.0
8Q,3788,DIY,1722,IST,1701,,0,320,380.0
8Q,3788,DLM,1715,IST,1701,,0,320,421.0
8Q,3788,ECN,5780,IST,1701,,0,320,2746.0
8Q,3788,ERZ,1724,IST,1701,,0,320,883.0
8Q,3788,EZS,1721,IST,1701,,0,320,2290.0
8Q,3788,GNY,9044,IST,1701,,0,320,938.0
8Q,3788,GZP,8266,IST,1701,,0,320,688.0
8Q,3788,GZT,1689,IST,1701,,0,320,2614.0
8Q,3788,IST,1701,ADA,1685,,0,320,1210.0
8Q,3788,IST,1701,ADB,1706,,0,320,641.0
8Q,3788,IST,1701,AYT,1688,,0,320,1822.0
8Q,3788,IST,1701,BJV,4315,,0,320,1595.0
8Q,3788,IST,1701,CDG,1382,,0,320,2394.0
8Q,3788,IST,1701,DIY,1722,,0,320,2726.0
8Q,3788,IST,1701,DLM,1715,,0,320,234.0
8Q,3788,IST,1701,ECN,5780,,0,320,2650.0
8Q,3788,IST,1701,ERZ,1724,,0,320,1204.0
8Q,3788,IST,1701,EZS,1721,,0,320,1030.0
8Q,3788,IST,1701,GNY,9044,,0,320,2917.0
8Q,3788,IST,1701,GZP,8266,,0,320,1194.0
8Q,3788,IST,1701,GZT,1689,,0,320,1807.0
8Q,3788,IST,1701,MLX,1695,,0,320,353.0
8Q,3788,IST,1701,ODS,2947,,0,320,2505.0
8Q,3788,IST,1701,TZX,1726,,0,320,1633.0
8Q,3788,KZN,2990,AYT,1688,,0,321,2771.0
8Q,3788,MLX,1695,IST,1701,,0,320,1738.0
8Q,3788,ODS,2947,IST,1701,,0,320,851.0
8Q,3788,SVO,2985,AYT,1688,,0,321,1342.0
8Q,3788,TZX,1726,IST,1701,,0,320,1640.0
8R,5188,AEP,2442,MDQ,2508,,0,SF3,612.0
8R,5188,AEP,2442,PRA,2439,,0,SF3,2617.0
8R,5188,AEP,2442,ROS,2440,,0,SF3,1724.0
8R,5188,AEP,2442,SFN,2441,,0,SF3,2508.0
8R,5188,BHI,2501,MDQ,2508,,0,SF3,2983.0
8R,5188,BHI,2501,REL,2490,,0,SF3,386.0
8R,5188,BRC,2513,CRD,2487,,0,SF3,1840.0
8R,5188,BRC,2513,EQS,2488,,0,SF3,1929.0
8R,5188,COR,2443,MDZ,2452,,0,SF3,688.0
8R,5188,COR,2443,ROS,2440,,0,SF3,2133.0
8R,5188,CRD,2487,NQN,2509,,0,SF3,1655.0
8R,5188,CRD,2487,REL,2490,,0,SF3,840.0
8R,5188,CRD,2487,RGL,2496,,0,SF3,936.0
8R,5188,EQS,2488,BRC,2513,,0,SF3,2682.0
8R,5188,EQS,2488,CRD,2487,,0,SF3,2213.0
8R,5188,MDQ,2508,AEP,2442,,0,SF3,918.0
8R,5188,MDQ,2508,BHI,2501,,0,SF3,1376.0
8R,5188,MDZ,2452,COR,2443,,0,SF3,2880.0
8R,5188,MDZ,2452,NQN,2509,,0,SF3,2972.0
8R,5188,NQN,2509,CRD,2487,,0,SF3,363.0
8R,5188,NQN,2509,MDZ,2452,,0,SF3,1103.0
8R,5188,PDP,6777,ROS,2440,,0,SF3,685.0
8R,5188,PRA,2439,AEP,2442,,0,SF3,2722.0
8R,5188,REL,2490,BHI,2501,,0,SF3,1472.0
8R,5188,REL,2490,BRC,2513,,0,SF3,441.0
8R,5188,REL,2490,CRD,2487,,0,SF3,2429.0
8R,5188,REL,2490,EQS,2488,,0,SF3,2217.0
8R,5188,RGA,2495,RGL,2496,,0,SF3,1440.0
8R,5188,RGL,2496,CRD,2487,,0,SF3,1336.0
8R,5188,RGL,2496,RGA,2495,,0,SF3,513.0
8R,5188,RGL,2496,USH,2497,,0,SF3,2776.0
8R,5188,ROS,2440,AEP,2442,,0,SF3,2674.0
8R,5188,ROS,2440,COR,2443,,0,SF3,1020.0
8R,5188,ROS,2440,PDP,6777,,0,SF3,2935.0
8R,5188,SFN,2441,AEP,2442,,0,SF3,1580.0
8T,68,YFJ,\N,YZF,196,,0,DHT,883.0
8T,68,YFS,60,YZF,196,,0,DHT,2570.0
8T,68,YLE,5463,YZF,196,,0,DHT,2444.0
8T,68,YRA,5526,YZF,196,,0,DHT,2101.0
8T,68,YSG,5511,YZF,196,,0,DHT,2479.0
8T,68,YZF,196,YFJ,\N,,0,DHT,2562.0
8T,68,YZF,196,YFS,60,,0,DHT,2416.0
8T,68,YZF,196,YLE,5463,,0,DHT,1023.0
8T,68,YZF,196,YRA,5526,,0,DHT,1383.0
8T,68,YZF,196,YSG,5511,,0,DHT,2698.0
8U,32,AKF,1153,BEN,1154,,0,320,674.0
8U,32,AMM,2170,BEN,1154,,0,320,2423.0
8U,32,AMM,2170,TIP,1157,,0,332 320,676.0
8U,32,BEN,1154,AKF,1153,,0,320,1920.0
8U,32,BEN,1154,AMM,2170,,0,320,2130.0
8U,32,BEN,1154,CAI,1128,,0,320,2858.0
8U,32,BEN,1154,CMN,1074,,0,320,506.0
8U,32,BEN,1154,IST,1701,,0,320,969.0
8U,32,BEN,1154,JED,2072,,0,320,2754.0
8U,32,BEN,1154,MRA,5804,,0,320,2482.0
8U,32,BEN,1154,TIP,1157,,0,320 319 332,577.0
8U,32,BEN,1154,TUN,287,,0,319 320,1181.0
8U,32,CAI,1128,BEN,1154,,0,320,2439.0
8U,32,CAI,1128,TIP,1157,,0,320 332,1345.0
8U,32,CMN,1074,BEN,1154,,0,320,2562.0
8U,32,CMN,1074,TIP,1157,,0,320 319 332,2880.0
8U,32,DXB,2188,TIP,1157,,0,332,375.0
8U,32,FCO,1555,TIP,1157,,0,320,618.0
8U,32,HBE,3410,TIP,1157,,0,320 319,2480.0
8U,32,IST,1701,BEN,1154,,0,320,685.0
8U,32,IST,1701,MRA,5804,,0,320,822.0
8U,32,IST,1701,TIP,1157,,0,332 319,1093.0
8U,32,JED,2072,BEN,1154,,0,320,1440.0
8U,32,JED,2072,TIP,1157,,0,332,1842.0
8U,32,MRA,5804,BEN,1154,,0,320,401.0
8U,32,MRA,5804,IST,1701,,0,320,1956.0
8U,32,MRA,5804,SFA,295,,0,320 319,2379.0
8U,32,MRA,5804,TUN,287,,0,319 320,431.0
8U,32,SFA,295,MRA,5804,,0,319,2239.0
8U,32,SFA,295,TIP,1157,,0,320 319,2374.0
8U,32,TIP,1157,AMM,2170,,0,332 320,2826.0
8U,32,TIP,1157,BEN,1154,,0,320 319 332,2470.0
8U,32,TIP,1157,CAI,1128,,0,320 332,1051.0
8U,32,TIP,1157,CMN,1074,,0,320 319 332,2028.0
8U,32,TIP,1157,FCO,1555,,0,320,2844.0
8U,32,TIP,1157,HBE,3410,,0,320 319,146.0
8U,32,TIP,1157,IST,1701,,0,332 319,1566.0
8U,32,TIP,1157,JED,2072,,0,332,1744.0
8U,32,TIP,1157,SFA,295,,0,320 319,105.0
8U,32,TIP,1157,TOB,5697,,0,320,1691.0
8U,32,TIP,1157,TUN,287,,0,319 320,2925.0
8U,32,TUN,287,BEN,1154,,0,319 320,2722.0
8U,32,TUN,287,MRA,5804,,0,319 320,2171.0
8U,32,TUN,287,TIP,1157,,0,319 320,2061.0
8V,55,AET,6839,BTT,3417,,0,CNC,2408.0
8V,55,AET,6839,FAI,3832,,0,CNC,575.0
8V,55,AET,6839,HUS,7107,,0,CNC,1013.0
8V,55,AKP,6712,BTT,3417,,0,CNC,2235.0
8V,55,AKP,6712,FAI,3832,,0,PAG,2530.0
8V,55,ARC,6729,VEE,7114,,0,CNC,149.0
8V,55,BTT,3417,AET,6839,,0,CNC,1338.0
8V,55,BTT,3417,AKP,6712,,0,CNC,2277.0
8V,55,BTT,3417,FAI,3832,,0,CNC,1723.0
8V,55,FAI,3832,AET,6839,,0,CNC,640.0
8V,55,FAI,3832,AKP,6712,,0,PAG,2658.0
8V,55,FAI,3832,BTT,3417,,0,CNC,2489.0
8V,55,FAI,3832,FYU,3420,,0,CNC,2049.0
8V,55,FAI,3832,GAL,3764,,0,CNC,679.0
8V,55,FAI,3832,KBC,7118,,0,CNC,366.0
8V,55,FAI,3832,LMA,\N,,0,PAG,1627.0
8V,55,FAI,3832,RBY,6722,,0,CNC,2073.0
8V,55,FAI,3832,TAL,7113,,0,CNC,130.0
8V,55,FYU,3420,FAI,3832,,0,CNC,2885.0
8V,55,FYU,3420,VEE,7114,,0,CNC,2729.0
8V,55,GAL,3764,KAL,6717,,0,CNC,2562.0
8V,55,GAL,3764,NUL,7111,,0,CNC,2964.0
8V,55,HSL,7108,HUS,7107,,0,CNC,952.0
8V,55,HSL,7108,RBY,6722,,0,CNC,171.0
8V,55,HSL,7108,TAL,7113,,0,CNC,1379.0
8V,55,HUS,7107,FAI,3832,,0,CNC,685.0
8V,55,HUS,7107,TAL,7113,,0,CNC,2583.0
8V,55,KAL,6717,HSL,7108,,0,CNC,2735.0
8V,55,KBC,7118,FYU,3420,,0,CNC,201.0
8V,55,KYU,7208,FAI,3832,,0,CNC,2962.0
8V,55,LMA,\N,FAI,3832,,0,PAG,589.0
8V,55,NUL,7111,KYU,7208,,0,CNC,1042.0
8V,55,RBY,6722,FAI,3832,,0,CNC,915.0
8V,55,RBY,6722,TAL,7113,,0,CNC,2963.0
8V,55,TAL,7113,FAI,3832,,0,CNC,873.0
8V,55,TAL,7113,HSL,7108,,0,CNC,1516.0
8V,55,TAL,7113,RBY,6722,,0,CNC,2983.0
8V,55,VEE,7114,ARC,6729,,0,CNC,2889.0
8V,55,VEE,7114,FYU,3420,,0,CNC,779.0
9C,15999,BKI,3269,PVG,3406,,0,320,2467.0
9C,15999,BKK,3885,PVG,3406,,0,320,1679.0
9C,15999,CAN,3370,SHA,3391,,0,320,2210.0
9C,15999,CAN,3370,SJW,6347,,0,320,1841.0
9C,15999,CGD,6352,KMG,3382,,0,320,1409.0
9C,15999,CGD,6352,SHA,3391,,0,320,2102.0
9C,15999,CGQ,4380,PVG,3406,,0,320,1523.0
9C,15999,CJU,2370,PVG,3406,,0,320,2245.0
9C,15999,CKG,3393,LYA,4148,,0,320,2587.0
9C,15999,CKG,3393,PVG,3406,,0,320,2681.0
9C,15999,CKG,3393,SHA,3391,,0,320,872.0
9C,15999,CKG,3393,SJW,6347,,0,320,1338.0
9C,15999,CNX,3931,PVG,3406,,0,320,2661.0
9C,15999,CSX,3371,SHA,3391,,0,320,1683.0
9C,15999,CTU,3395,SHA,3391,,0,320,316.0
9C,15999,CTU,3395,SJW,6347,,0,320,2782.0
9C,15999,DLC,3404,HGH,3386,,0,320,1141.0
9C,15999,DLC,3404,PVG,3406,,0,320,765.0
9C,15999,DLC,3404,SJW,6347,,0,320,1709.0
9C,15999,DYG,6353,PVG,3406,,0,320,1870.0
9C,15999,HET,6345,SJW,6347,,0,320,554.0
9C,15999,HGH,3386,DLC,3404,,0,320,468.0
9C,15999,HGH,3386,KWL,3372,,0,320,1523.0
9C,15999,HGH,3386,SHE,4144,,0,320,1185.0
9C,15999,HGH,3386,SJW,6347,,0,320,1874.0
9C,15999,HGH,3386,SYX,4030,,0,320,195.0
9C,15999,HGH,3386,SZX,3374,,0,320,843.0
9C,15999,HIA,7898,HRB,3400,,0,320,2882.0
9C,15999,HIA,7898,SZX,3374,,0,320,2961.0
9C,15999,HKG,3077,PVG,3406,,0,320,1495.0
9C,15999,HKT,3179,PVG,3406,,0,320,1530.0
9C,15999,HRB,3400,HIA,7898,,0,320,2596.0
9C,15999,HRB,3400,PVG,3406,,0,320,1268.0
9C,15999,HSG,5996,PVG,3406,,0,320,1181.0
9C,15999,IBR,2281,PVG,3406,,0,320,2231.0
9C,15999,JIQ,8781,KMG,3382,,0,320,203.0
9C,15999,JIQ,8781,SHA,3391,,0,320,1171.0
9C,15999,JJN,6386,SHA,3391,,0,320,801.0
9C,15999,KHH,2264,PVG,3406,,0,320,2280.0
9C,15999,KIX,3992,PVG,3406,,0,320,350.0
9C,15999,KMG,3382,CGD,6352,,0,320,1402.0
9C,15999,KMG,3382,JIQ,8781,,0,320,202.0
9C,15999,KMG,3382,MIG,6400,,0,320,142.0
9C,15999,KMG,3382,PVG,3406,,0,320,183.0
9C,15999,KMG,3382,SHA,3391,,0,320,326.0
9C,15999,KMG,3382,SJW,6347,,0,320,1979.0
9C,15999,KMG,3382,ZYI,\N,,0,320,922.0
9C,15999,KWE,3394,SHA,3391,,0,320,2818.0
9C,15999,KWL,3372,HGH,3386,,0,320,2334.0
9C,15999,KWL,3372,PVG,3406,,0,320,1608.0
9C,15999,KWL,3372,SJW,6347,,0,320,2436.0
9C,15999,LHW,6431,PVG,3406,,0,320,597.0
9C,15999,LYA,4148,CKG,3393,,0,320,1133.0
9C,15999,LYA,4148,SHE,4144,,0,320,1466.0
9C,15999,MFM,3121,PVG,3406,,0,320,154.0
9C,15999,MIG,6400,KMG,3382,,0,320,1407.0
9C,15999,MIG,6400,SHA,3391,,0,320,2708.0
9C,15999,MIG,6400,SHE,4144,,0,320,926.0
9C,15999,NKG,3388,SHE,4144,,0,320,2945.0
9C,15999,NNG,3373,SHA,3391,,0,320,2245.0
9C,15999,PVG,3406,BKI,3269,,0,320,2034.0
9C,15999,PVG,3406,BKK,3885,,0,320,1521.0
9C,15999,PVG,3406,CGQ,4380,,0,320,1007.0
9C,15999,PVG,3406,CJU,2370,,0,320,2199.0
9C,15999,PVG,3406,CKG,3393,,0,320,2562.0
9C,15999,PVG,3406,CNX,3931,,0,320,1875.0
9C,15999,PVG,3406,DLC,3404,,0,320,2714.0
9C,15999,PVG,3406,DYG,6353,,0,320,2113.0
9C,15999,PVG,3406,HKG,3077,,0,320,1912.0
9C,15999,PVG,3406,HKT,3179,,0,320,809.0
9C,15999,PVG,3406,HRB,3400,,0,320,776.0
9C,15999,PVG,3406,IBR,2281,,0,320,279.0
9C,15999,PVG,3406,KHH,2264,,0,320,1024.0
9C,15999,PVG,3406,KIX,3992,,0,320,973.0
9C,15999,PVG,3406,KWL,3372,,0,320,2834.0
9C,15999,PVG,3406,MFM,3121,,0,320,2209.0
9C,15999,PVG,3406,NNG,3373,,0,320,2249.0
9C,15999,PVG,3406,REP,3035,,0,320,1290.0
9C,15999,PVG,3406,SHE,4144,,0,320,2172.0
9C,15999,PVG,3406,SIN,3316,,0,320,366.0
9C,15999,PVG,3406,SYX,4030,,0,320,856.0
9C,15999,PVG,3406,TAK,2337,,0,320,2760.0
9C,15999,PVG,3406,TAO,3390,,0,320,1869.0
9C,15999,PVG,3406,TPE,2276,,0,320,2093.0
9C,15999,PVG,3406,XMN,3383,,0,320,467.0
9C,15999,PVG,3406,ZHA,6357,,0,320,2201.0
9C,15999,REP,3035,PVG,3406,,0,320,423.0
9C,15999,SHA,3391,CAN,3370,,0,320,2447.0
9C,15999,SHA,3391,CGD,6352,,0,320,1268.0
9C,15999,SHA,3391,CKG,3393,,0,320,500.0
9C,15999,SHA,3391,CSX,3371,,0,320,845.0
9C,15999,SHA,3391,CTU,3395,,0,320,591.0
9C,15999,SHA,3391,JIQ,8781,,0,320,1776.0
9C,15999,SHA,3391,JJN,6386,,0,320,2057.0
9C,15999,SHA,3391,KMG,3382,,0,320,2279.0
9C,15999,SHA,3391,KWE,3394,,0,320,1816.0
9C,15999,SHA,3391,LHW,6431,,0,320,2271.0
9C,15999,SHA,3391,SJW,6347,,0,320,1549.0
9C,15999,SHA,3391,SWA,4302,,0,320,880.0
9C,15999,SHA,3391,SYX,4030,,0,320,719.0
9C,15999,SHA,3391,SZX,3374,,0,320,1592.0
9C,15999,SHA,3391,TAO,3390,,0,320,904.0
9C,15999,SHA,3391,URC,3399,,0,320,2067.0
9C,15999,SHA,3391,XIY,3379,,0,320,2406.0
9C,15999,SHA,3391,XMN,3383,,0,320,917.0
9C,15999,SHA,3391,ZUH,6355,,0,320,742.0
9C,15999,SHA,3391,ZYI,\N,,0,320,2089.0
9C,15999,SHE,4144,HGH,3386,,0,320,2573.0
9C,15999,SHE,4144,LYA,4148,,0,320,2522.0
9C,15999,SHE,4144,MIG,6400,,0,320,1420.0
9C,15999,SHE,4144,NKG,3388,,0,320,296.0
9C,15999,SHE,4144,PVG,3406,,0,320,2991.0
9C,15999,SHE,4144,SJW,6347,,0,320,2971.0
9C,15999,SHE,4144,SZX,3374,,0,320,2091.0
9C,15999,SHE,4144,XIY,3379,,0,320,737.0
9C,15999,SIN,3316,PVG,3406,,0,320,2459.0
9C,15999,SJW,6347,CAN,3370,,0,320,2228.0
9C,15999,SJW,6347,CKG,3393,,0,320,1873.0
9C,15999,SJW,6347,CTU,3395,,0,320,380.0
9C,15999,SJW,6347,DLC,3404,,0,320,2356.0
9C,15999,SJW,6347,HET,6345,,0,320,1623.0
9C,15999,SJW,6347,HGH,3386,,0,320,214.0
9C,15999,SJW,6347,KMG,3382,,0,320,285.0
9C,15999,SJW,6347,KWL,3372,,0,320,1168.0
9C,15999,SJW,6347,SHA,3391,,0,320,2228.0
9C,15999,SJW,6347,SHE,4144,,0,320,2290.0
9C,15999,SJW,6347,SZX,3374,,0,320,398.0
9C,15999,SJW,6347,TPE,2276,,0,320,2990.0
9C,15999,SJW,6347,XMN,3383,,0,320,2796.0
9C,15999,SWA,4302,SHA,3391,,0,320,2294.0
9C,15999,SYX,4030,HGH,3386,,0,320,2552.0
9C,15999,SYX,4030,PVG,3406,,0,320,911.0
9C,15999,SYX,4030,SHA,3391,,0,320,1433.0
9C,15999,SZX,3374,HGH,3386,,0,320,2502.0
9C,15999,SZX,3374,HIA,7898,,0,320,1193.0
9C,15999,SZX,3374,SHA,3391,,0,320,1022.0
9C,15999,SZX,3374,SHE,4144,,0,320,700.0
9C,15999,SZX,3374,SJW,6347,,0,320,629.0
9C,15999,TAK,2337,PVG,3406,,0,320,1007.0
9C,15999,TAO,3390,SHA,3391,,0,320,2417.0
