Airport ID,Name,City,Country,IATA/FAA,ICAO,UTC Offset,DST,TZ
4344,Yellowstone Rgnl,Cody,United States,COD,KCOD,-7,A,America/Denver
4345,Hovden,Orsta-Volda,Norway,HOV,ENOV,1,E,Europe/Oslo
4346,RNAS WATTON,WATTON,United Kingdom,,EGYR,0,E,Europe/London
4347,ISLES OF SCILLY,ST MARY\\'S,United Kingdom,ISC,\N,0,E,Europe/London
4348,Springfield Branson Natl,Springfield,United States,SGF,KSGF,-6,A,America/Chicago
4349,Framnes,Narvik,Norway,NVK,ENNK,1,E,Europe/Oslo
4350,Berlevag,Berlevag,Norway,BVG,ENBV,1,E,Europe/Oslo
4351,Fornebu,Oslo,Norway,FBU,ENFB,1,E,Europe/Oslo
4352,Alykel,Norilsk,Russia,NSK,UOOO,8,N,Asia/Krasnoyarsk
4353,Vityazevo,Anapa,Russia,AAQ,URKA,4,N,Europe/Moscow
4354,Joplin Rgnl,Joplin,United States,JLN,KJLN,-6,A,America/Chicago
4355,Lehigh Valley Intl,Allentown,United States,ABE,KABE,-5,A,America/New_York
4356,NW Arkansas Regional,Bentonville,United States,XNA,KXNA,-6,A,America/Chicago
4357,Atyrau,Atyrau,Kazakhstan,GUW,UATG,5,U,Asia/Oral
4358,Kzyl-Orda,Kzyl-Orda,Kazakhstan,KZO,UAOO,6,U,Asia/Qyzylorda
4359,South Bend Rgnl,South Bend,United States,SBN,KSBN,-5,A,America/New_York
4360,Bykovo,Moscow,Russia,BKA,UUBB,4,N,Europe/Moscow
4361,Chintheche,Chintheche,Malawi,,FWCC,2,U,Africa/Blantyre
4362,Talagi,Arkhangelsk,Russia,ARH,ULAA,4,N,Europe/Moscow
4363,Central,Saratov,Russia,RTW,UWSS,4,N,Europe/Moscow
4364,Novyi Urengoy,Novy Urengoy,Russia,NUX,USMU,6,N,Asia/Yekaterinburg
4365,Noyabrsk,Noyabrsk,Russia,NOJ,USRO,6,N,Asia/Yekaterinburg
6508,Washington Union Station,Washington,United States,ZWU,\N,-5,A,America/New_York
4367,Aktau,Aktau,Kazakhstan,SCO,UATE,5,U,Asia/Oral
4368,Ukhta,Ukhta,Russia,UCT,\N,4,N,Europe/Moscow
4369,Usinsk,Usinsk,Russia,USK,\N,4,N,Europe/Moscow
4370,Pechora,Pechora,Russia,PEX,\N,4,N,Europe/Moscow
4371,Naryan-Mar,Naryan-Mar,Russia,NNM,ULAM,4,N,Europe/Moscow
4372,Kresty,Pskov,Russia,PKV,ULOO,4,N,Europe/Moscow
4373,Kogalym International,Kogalym,Russia,KGP,USRK,6,N,Asia/Yekaterinburg
4374,Emelyanovo,Krasnoyarsk,Russia,KJA,UNKL,8,N,Asia/Krasnoyarsk
4375,Sary-Arka,Karaganda,Kazakhstan,KGF,UAKK,6,U,Asia/Qyzylorda
4376,Severny,Novosibirsk,Russia,,UNCC,7,N,Asia/Omsk
4377,Uraj,Uraj,Russia,URJ,USHU,6,N,Asia/Yekaterinburg
4378,Turkmenabat,Turkmenabat,Turkmenistan,CRZ,\N,5,U,Asia/Ashgabat
4379,Yuzhny,Ivanovo,Russia,IWA,UUBI,4,N,Europe/Moscow
4380,Changchun,Changchun,China,CGQ,ZYCC,8,U,Asia/Chongqing
4381,Niigata,Niigata,Japan,KIJ,RJSN,9,U,Asia/Tokyo
4382,Johnston Atoll,Johnston Island,Johnston Atoll,JON,PJON,-10,U,Pacific/Johnston
4383,Smith Fld,Fort Wayne IN,United States,SMD,KSMD,-5,A,America/New_York
4384,Arcata,Arcata CA,United States,ACV,KACV,-8,A,America/Los_Angeles
4385,Camp Mabry Austin City,Austin TX,United States,ATT,KATT,-6,A,America/Chicago
4386,Albert J Ellis,Jacksonville NC,United States,OAJ,KOAJ,-5,A,America/New_York
4387,Tuscaloosa Rgnl,Tuscaloosa AL,United States,TCL,KTCL,-6,A,America/Chicago
4388,Dubuque Rgnl,Dubuque IA,United States,DBQ,KDBQ,-6,A,America/Chicago
4389,Forde Bringeland,Forde,Norway,FDE,\N,1,E,Europe/Oslo
4390,Shun Tak Heliport,Hong Kong,Hong Kong,,VHST,8,N,Asia/Hong_Kong
6092,Poliarny Airport,Yakutia,Russia,PYJ,UERP,10,N,Asia/Yakutsk
6090,Nakhchivan Airport,Nakhchivan,Azerbaijan,NAJ,UBBN,4,E,Asia/Baku
6089,Ganja Airport,Ganja,Azerbaijan,KVD,UBBG,4,E,Asia/Baku
6804,Torp,Sandefjord,Norway,,\N,1,E,Europe/Oslo
6086,Ust Kamenogorsk Airport,Ust Kamenogorsk,Kazakhstan,UKK,UASK,6,U,Asia/Qyzylorda
6084,Petropavlosk South Airport,Petropavlosk,Kazakhstan,PPK,UACP,6,U,Asia/Qyzylorda
6078,Les Bases Airport,Grand Bourg,Guadeloupe,GBJ,TFFM,-4,U,America/Guadeloupe
6077,St-Fran?�ois Airport,St-Fran?�ois,Guadeloupe,SFC,TFFC,-4,U,America/Guadeloupe
6074,Codrington Airport,Codrington,Antigua and Barbuda,BBQ,TAPH,-4,U,America/Antigua
6073,Ji-Paran?� Airport,Ji-Paran?�,Brazil,JPR,SWJI,-4,S,America/Boa_Vista
6071,Escuela Mariscal Sucre Airport,Maracay,Venezuela,MYC,SVBS,-4.5,U,America/Caracas
6068,Maria Reiche Neuman Airport,Nazca,Peru,NZA,SPZA,-5,U,America/Lima
6066,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,Peru,CJA,SPJR,-5,U,America/Lima
6064,Gatokae Airport,Gatokae,Solomon Islands,GTA,,11,U,Pacific/Guadalcanal
6063,Boorama Airport,Boorama,Somalia,BXX,,3,U,Africa/Mogadishu
6062,Mucuri Airport,Mucuri,Brazil,MVS,SNMU,-3,S,America/Fortaleza
6061,Zorg en Hoop Airport,Paramaribo,Suriname,ORG,SMZO,-3,U,America/Paramaribo
6059,Reyes Airport,Reyes,Bolivia,REY,SLRY,-4,U,America/La_Paz
6057,Puerto Rico Airport,Puerto Rico/Manuripi,Bolivia,PUR,SLPR,-4,U,America/La_Paz
6055,El Alcarav?�n Airport,Yopal,Colombia,EYP,SKYP,-5,U,America/Bogota
6047,General Rivadeneira Airport,Esmeraldas,Ecuador,ESM,SETN,-5,U,America/Guayaquil
6043,Puc??n Airport,Pucon,Chile,ZPC,SCPC,-4,S,America/Santiago
6041,Toledo Airport,Toledo,Brazil,TOW,SBTD,-3,S,America/Sao_Paulo
6040,Santa Maria Airport,Santa Maria,Brazil,RIA,SBSM,-3,S,America/Sao_Paulo
6036,Chapada Diamantina Airport,Len?�??is,Brazil,LEC,SBLE,-3,S,America/Fortaleza
6805,Goulburn Airport,Goulburn,Australia,GUL,YGLB,10,O,Australia/Sydney
6034,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,JDO,SBJU,-3,S,America/Fortaleza
6032,Santa Teresita Airport,Santa Teresita,Argentina,SST,SAZL,-3,N,America/Cordoba
6031,Gobernador Gregores Airport,Gobernador Gregores,Argentina,GGS,SAWR,-3,N,America/Cordoba
6029,Antoine De St Exupery Airport,San Antonio Oeste,Argentina,OES,SAVN,-3,N,America/Cordoba
6028,Las Heras Airport,Las Heras,Argentina,LHS,SAVH,-3,N,America/Cordoba
6027,General Enrique Mosconi Airport,Tartagal,Argentina,TTG,SAST,-3,N,America/Cordoba
6025,Masbate Airport,Masbate,Philippines,MBT,RPVJ,8,N,Asia/Manila
6024,Catarman National Airport,Catarman,Philippines,CRM,RPVF,8,N,Asia/Manila
6013,Jolo Airport,Jolo,Philippines,JOL,RPMJ,8,N,Asia/Manila
6012,Camiguin Airport,Camiguin,Philippines,CGM,RPMH,8,N,Asia/Manila
6010,Cuyo Airport,Cuyo,Philippines,CYU,RPLO,8,N,Asia/Manila
6008,Cheongju International Airport,Chongju,South Korea,CJJ,RKTU,9,U,Asia/Seoul
6007,Sacheon Air Base,Sacheon,South Korea,HIN,RKPS,9,U,Asia/Seoul
6005,Wonju Airport,Wonju,South Korea,WJU,RKNW,9,U,Asia/Seoul
6004,Mokpo Airport,Mokpo,South Korea,MPK,RKJM,9,U,Asia/Seoul
6003,Kunsan Air Base,Kunsan,South Korea,KUV,RKJK,9,U,Asia/Seoul
6002,Miyakejima Airport,Miyakejima,Japan,MYE,RJTQ,9,U,Asia/Tokyo
6001,Shonai Airport,Shonai,Japan,SYO,RJSY,9,U,Asia/Tokyo
6000,Odate Noshiro Airport,Odate Noshiro,Japan,ONJ,RJSR,9,U,Asia/Tokyo
5999,Fukushima Airport,Fukushima,Japan,FKS,RJSF,9,U,Asia/Tokyo
5998,Iwami Airport,Iwami,Japan,IWJ,RJOW,9,U,Asia/Tokyo
5997,Nagoya Airport,Nagoya,Japan,NKM,RJNA,9,U,Asia/Tokyo
5996,Saga Airport,Saga,Japan,HSG,RJFS,9,N,Asia/Tokyo
5995,Okadama Airport,Sapporo,Japan,OKD,RJCO,9,U,Asia/Tokyo
5994,Kushiro Airport,Kushiro,Japan,KUH,RJCK,9,U,Asia/Tokyo
5993,Matsu Beigan Airport,Matsu Islands,Taiwan,MFK,RCMT,8,U,Asia/Taipei
5992,Hengchun Airport,Hengchun,Taiwan,HCN,RCKW,8,U,Asia/Taipei
5991,Matsu Nangan Airport,Matsu Islands,Taiwan,LZN,RCFG,8,U,Asia/Taipei
5990,Eniwetok Airport,Eniwetok Atoll,Marshall Islands,ENT,PKMA,12,U,Pacific/Majuro
5989,Kalaupapa Airport,Molokai,United States,LUP,PHLU,-10,A,Pacific/Honolulu
5988,El Nido Airport,El Nido,Philippines,ENI,,8,N,Asia/Manila
5987,Wipim Airport,Wipim,Papua New Guinea,WPM,,10,U,Pacific/Port_Moresby
5986,Baimuru Airport,Baimuru,Papua New Guinea,VMU,,10,U,Pacific/Port_Moresby
5985,Nuku Airport,Nuku,Papua New Guinea,UKU,,10,U,Pacific/Port_Moresby
5984,Tufi Airport,Tufi,Papua New Guinea,TFI,,10,U,Pacific/Port_Moresby
5983,Suki Airport,Suki,Papua New Guinea,SKC,,10,U,Pacific/Port_Moresby
5982,Balimo Airport,Balimo,Papua New Guinea,OPU,,10,U,Pacific/Port_Moresby
5981,Obo Airport,Obo,Papua New Guinea,OBX,,10,U,Pacific/Port_Moresby
5980,Losuia Airport,Losuia,Papua New Guinea,LSA,,10,U,Pacific/Port_Moresby
5979,Londolovit Airport,Londolovit,Papua New Guinea,LNV,,10,U,Pacific/Port_Moresby
5978,Lake Murray Airport,Lake Murray,Papua New Guinea,LMY,,10,U,Pacific/Port_Moresby
5977,Kamusi Airport,Kamusi,Papua New Guinea,KUY,,10,U,Pacific/Port_Moresby
5976,Kokoda Airport,Kokoda,Papua New Guinea,KKD,,10,U,Pacific/Port_Moresby
5975,Kandrian Airport,Kandrian,Papua New Guinea,KDR,,10,U,Pacific/Port_Moresby
5974,Jacquinot Bay Airport,Jacquinot Bay,Papua New Guinea,JAQ,,10,U,Pacific/Port_Moresby
5973,Nissan Island Airport,Nissan Island,Papua New Guinea,IIS,,10,U,Pacific/Port_Moresby
5972,Ihu Airport,Ihu,Papua New Guinea,IHU,,10,U,Pacific/Port_Moresby
5971,Gasmata Island Airport,Gasmata Island,Papua New Guinea,GMI,,10,U,Pacific/Port_Moresby
5970,Tadji Airport,Aitape,Papua New Guinea,ATP,,10,U,Pacific/Port_Moresby
5969,Wrangell Airport,Wrangell,United States,WRG,PAWG,-9,A,America/Anchorage
5968,Chevak Airport,Chevak,United States,VAK,PAVA,-9,A,America/Anchorage
5967,Aniak Airport,Aniak,United States,ANI,PANI,-9,A,America/Anchorage
5966,Mountain Village Airport,Mountain Village,United States,MOU,PAMO,-9,A,America/Anchorage
5965,McGrath Airport,Mcgrath,United States,MCG,PAMC,-9,A,America/Anchorage
5964,Kalskag Airport,Kalskag,United States,KLG,PALG,-9,A,America/Anchorage
5963,Haines Airport,Haines,United States,HNS,PAHN,-9,A,America/Anchorage
5962,Holy Cross Airport,Holy Cross,United States,HCR,PAHC,-9,A,America/Anchorage
5961,Skagway Airport,Skagway,United States,SGY,PAGY,-9,A,America/Anchorage
5960,Gustavus Airport,Gustavus,United States,GST,PAGS,-9,A,America/Anchorage
5959,Adak Airport,Adak Island,United States,ADK,PADK,-9,A,America/Anchorage
5958,Sambu Airport,Boca de S?�balo,Panama,SAX,,-5,U,America/Panama
5957,Contadora Airport,Contadora Island,Panama,OTD,,-5,U,America/Panama
5956,EL Real Airport,El Real,Panama,ELE,,-5,U,America/Panama
5955,Bahia Pi??a Airport,Bahia Pi??a,Panama,BFQ,,-5,U,America/Panama
5954,Sayun International Airport,Sayun Intl,Yemen,GXF,OYSY,3,U,Asia/Aden
5953,Kamishly Airport,Kamishly,Syria,KAC,OSKL,2,E,Asia/Damascus
5952,Sulaymaniyah International Airport,Sulaymaniyah,Iraq,ISU,ORSU,3,U,Asia/Baghdad
5951,Turbat International Airport,Turbat,Pakistan,TUK,OPTU,5,N,Asia/Karachi
5950,Sehwan Sharif Airport,Sehwan Sharif,Pakistan,SYW,OPSN,5,N,Asia/Karachi
5949,Skardu Airport,Skardu,Pakistan,KDU,OPSD,5,N,Asia/Karachi
5948,Parachinar Airport,Parachinar,Pakistan,PAJ,OPPC,5,N,Asia/Karachi
5947,Ormara Airport,Ormara Raik,Pakistan,ORW,OPOR,5,N,Asia/Karachi
5946,Khuzdar Airport,Khuzdar,Pakistan,KDD,OPKH,5,N,Asia/Karachi
5945,Hyderabad Airport,Hyderabad,Pakistan,HDD,OPKD,5,N,Asia/Karachi
5944,Jiwani Airport,Jiwani,Pakistan,JIW,OPJI,5,N,Asia/Karachi
5943,Dera Ismael Khan Airport,Dera Ismael Khan,Pakistan,DSK,OPDI,5,N,Asia/Karachi
5942,Dera Ghazi Khan Airport,Dera Ghazi Khan,Pakistan,DEA,OPDG,5,N,Asia/Karachi
5941,Dalbandin Airport,Dalbandin,Pakistan,DBA,OPDB,5,N,Asia/Karachi
5940,Chitral Airport,Chitral,Pakistan,CJL,OPCH,5,N,Asia/Karachi
5939,Bahawalpur Airport,Bahawalpur,Pakistan,BHV,OPBW,5,N,Asia/Karachi
5938,Bannu Airport,Bannu,Pakistan,BNP,OPBN,5,N,Asia/Karachi
5937,Al Ain International Airport,Al Ain,United Arab Emirates,AAN,OMAL,4,U,Asia/Dubai
5936,Uromiyeh Airport,Uromiyeh,Iran,OMH,OITR,3.5,E,Asia/Tehran
5935,Ardabil Airport,Ardabil,Iran,ADU,OITL,3.5,E,Asia/Tehran
5934,Lar Airport,Lar,Iran,LRR,OISL,3.5,E,Asia/Tehran
5933,Sari Dasht E Naz Airport,Dasht-e-naz,Iran,SRY,OINZ,3.5,E,Asia/Tehran
5932,Noshahr Airport,Noshahr,Iran,NSH,OINN,3.5,E,Asia/Tehran
5931,Sabzevar National Airport,Sabzevar,Iran,AFZ,OIMS,3.5,E,Asia/Tehran
5930,Bojnourd Airport,Bojnourd,Iran,BJB,OIMN,3.5,E,Asia/Tehran
5929,Rafsanjan Airport,Rafsanjan,Iran,RJN,OIKR,3.5,E,Asia/Tehran
5928,Bam Airport,Bam,Iran,BXR,OIKM,3.5,E,Asia/Tehran
5927,Khoram Abad Airport,Khorram Abad,Iran,KHD,OICK,3.5,E,Asia/Tehran
5926,Wadi Al Dawasir Airport,Wadi-al-dawasir,Saudi Arabia,EWD,OEWD,3,U,Asia/Riyadh
5925,Al-Jawf Domestic Airport,Al-Jawf,Saudi Arabia,AJF,OESK,3,U,Asia/Riyadh
5924,Dawadmi Domestic Airport,Dawadmi,Saudi Arabia,DWD,OEDW,3,U,Asia/Riyadh
6506,Saul Airport,Saul,French Guiana,XAU,SOOS,-3,U,America/Cayenne
5922,Faizabad Airport,Faizabad,Afghanistan,FBD,OAFZ,4.5,U,Asia/Kabul
5921,?�le des Pins Airport,?�le des Pins,New Caledonia,ILP,NWWE,11,U,Pacific/Noumea
5920,Belep Islands Airport,Waala,New Caledonia,BMY,NWWC,11,U,Pacific/Noumea
5919,Tiga Airport,Tiga,New Caledonia,TGJ,NWWA,11,U,Pacific/Noumea
5918,Ipota Airport,Ipota,Vanuatu,IPA,NVVI,11,U,Pacific/Efate
5917,Futuna Airport,Futuna Island,Vanuatu,FTA,NVVF,11,U,Pacific/Efate
5916,Dillon's Bay Airport,Dillon's Bay,Vanuatu,DLY,NVVD,11,U,Pacific/Efate
5915,Aniwa Airport,Aniwa,Vanuatu,AWD,NVVB,11,U,Pacific/Efate
5914,Anelghowhat Airport,Anelghowhat,Vanuatu,AUY,NVVA,11,U,Pacific/Efate
5913,North West Santo Airport,Olpoi,Vanuatu,OLZ,NVSZ,11,U,Pacific/Efate
5912,Southwest Bay Airport,Malekula Island,Vanuatu,SWJ,NVSX,11,U,Pacific/Efate
5911,Valesdir Airport,Valesdir,Vanuatu,VLS,NVSV,11,U,Pacific/Efate
5910,Ul??i Airport,Ambryn Island,Vanuatu,ULB,NVSU,11,U,Pacific/Efate
5909,Tongoa Island Airport,Tongoa Island,Vanuatu,TGH,NVST,11,U,Pacific/Efate
5908,Santo Pekoa International Airport,Santo,Vanuatu,SON,NVSS,11,U,Pacific/Efate
5907,Redcliffe Airport,Redcliffe,Vanuatu,RCL,NVSR,11,U,Pacific/Efate
5906,Gaua Island Airport,Gaua Island,Vanuatu,ZGU,NVSQ,11,U,Pacific/Efate
5905,Norsup Airport,Norsup,Vanuatu,NUS,NVSP,11,U,Pacific/Efate
5904,Lonorore Airport,Lonorore,Vanuatu,LNE,NVSO,11,U,Pacific/Efate
5903,Naone Airport,Maewo Island,Vanuatu,MWF,NVSN,11,U,Pacific/Efate
5902,Lamen Bay Airport,Lamen Bay,Vanuatu,LNB,NVSM,11,U,Pacific/Efate
5901,Lamap Airport,Lamap,Vanuatu,LPM,NVSL,11,U,Pacific/Efate
5900,Tavie Airport,Paama Island,Vanuatu,PBJ,NVSI,11,U,Pacific/Efate
5899,Sara Airport,Pentecost Island,Vanuatu,SSR,NVSH,11,U,Pacific/Efate
5898,Longana Airport,Longana,Vanuatu,LOD,NVSG,11,U,Pacific/Efate
5897,Craig Cove Airport,Craig Cove,Vanuatu,CCV,NVSF,11,U,Pacific/Efate
5896,Sangafa Airport,Sangafa,Vanuatu,EAE,NVSE,11,U,Pacific/Efate
5895,Torres Airstrip,Loh/Linua,Vanuatu,TOH,NVSD,11,U,Pacific/Efate
5894,Sola Airport,Sola,Vanuatu,SLH,NVSC,11,U,Pacific/Efate
5893,Mota Lava Airport,Ablow,Vanuatu,MTV,NVSA,11,U,Pacific/Efate
5892,Ua Huka Airport,Ua Huka,French Polynesia,UAH,NTMU,-9.5,U,Pacific/Marquesas
5891,Ua Pou Airport,Ua Pou,French Polynesia,UAP,NTMP,-9.5,U,Pacific/Marquesas
5890,Hiva Oa-Atuona Airport,Hiva-oa,French Polynesia,AUQ,NTMN,-9.5,U,Pacific/Marquesas
5889,Ahe Airport,Ahe,French Polynesia,AHE,NTHE,-10,U,Pacific/Tahiti
5888,Apataki Airport,Apataki,French Polynesia,APK,NTGD,-10,U,Pacific/Tahiti
5887,Maota Airport,Savaii Island,Samoa,MXS,NSMA,13,U,Pacific/Apia
5886,Mountain Airport,Mountain,Nepal,MWP,,5.75,N,Asia/Katmandu
5885,Pointe Vele Airport,Futuna Island,Wallis and Futuna,FUT,NLWF,12,U,Pacific/Wallis
5884,Niue International Airport,Alofi,Niue,IUE,NIUE,-11,U,Pacific/Niue
5883,Vanua Balavu Airport,Vanua Balavu,Fiji,VBV,NFVB,12,U,Pacific/Fiji
5882,Kuini Lavenia Airport,Niuatoputapu,Tonga,NTT,NFTP,13,U,Pacific/Tongatapu
5881,Mata'aho Airport,"Angaha, Niuafo'ou Island",Tonga,NFO,NFTO,13,U,Pacific/Tongatapu
5880,Lifuka Island Airport,Lifuka,Tonga,HPA,NFTL,13,U,Pacific/Tongatapu
5879,Kaufana Airport,Eua Island,Tonga,EUA,NFTE,13,U,Pacific/Tongatapu
5878,Savusavu Airport,Savusavu,Fiji,SVU,NFNS,12,U,Pacific/Fiji
5877,Rotuma Airport,Rotuma,Fiji,RTA,NFNR,12,U,Pacific/Fiji
5876,Koro Island Airport,Koro Island,Fiji,KXF,NFNO,12,U,Pacific/Fiji
5875,Matei Airport,Matei,Fiji,TVU,NFNM,12,U,Pacific/Fiji
5874,Labasa Airport,Lambasa,Fiji,LBS,NFNL,12,U,Pacific/Fiji
5873,Lakeba Island Airport,Lakeba Island,Fiji,LKB,NFNK,12,U,Pacific/Fiji
5872,Ngau Airport,Ngau,Fiji,NGI,NFNG,12,U,Pacific/Fiji
5871,Moala Airport,Moala,Fiji,MFJ,NFMO,12,U,Pacific/Fiji
5870,Mana Island Airport,Mana Island,Fiji,MNF,NFMA,12,U,Pacific/Fiji
5869,Vunisea Airport,Vunisea,Fiji,KDV,NFKD,12,U,Pacific/Fiji
5868,Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,PTF,NFFO,12,U,Pacific/Fiji
5867,Cicia Airport,Cicia,Fiji,ICI,NFCI,12,U,Pacific/Fiji
5866,Penrhyn Island Airport,Penrhyn Island,Cook Islands,PYE,NCPY,-10,U,Pacific/Rarotonga
5865,Mitiaro Island Airport,Mitiaro Island,Cook Islands,MOI,NCMR,-10,U,Pacific/Rarotonga
5864,Mauke Airport,Mauke Island,Cook Islands,MUK,NCMK,-10,U,Pacific/Rarotonga
5863,Manihiki Island Airport,Manihiki Island,Cook Islands,MHX,NCMH,-10,U,Pacific/Rarotonga
5862,Mangaia Island Airport,Mangaia Island,Cook Islands,MGS,NCMG,-10,U,Pacific/Rarotonga
5861,Atiu Island Airport,Atiu Island,Cook Islands,AIU,NCAT,-10,U,Pacific/Rarotonga
5860,Nassau Paradise Island Airport,Nassau,Bahamas,PID,MYPI,-5,U,America/Nassau
5859,Colonel Hill Airport,Colonel Hill,Bahamas,CRI,MYCI,-5,U,America/Nassau
5858,New Bight Airport,Cat Island,Bahamas,CAT,MYCB,-5,U,America/Nassau
5857,Arthurs Town Airport,Arthur's Town,Bahamas,ATC,MYCA,-5,U,America/Nassau
5856,Congo Town Airport,Andros,Bahamas,COX,MYAK,-5,U,America/Nassau
5855,Long Banga Airport,Long Banga,Malaysia,LBP,,8,N,Asia/Kuala_Lumpur
5854,Salina Cruz Naval Air Station,Salina Cruz,Mexico,SCX,MM57,-6,S,America/Mexico_City
5853,Alberto Delgado Airport,Trinidad,Cuba,TND,MUTD,-5,U,America/Havana
5852,Cayo Coco Airport,Cayo Coco,Cuba,CCC,MUOC,-5,U,America/Havana
5851,Port-de-Paix Airport,Port-de-Paix,Haiti,PAX,MTPX,-5,U,America/Port-au-Prince
5850,Jeremie Airport,Jeremie,Haiti,JEE,MTJE,-5,U,America/Port-au-Prince
5849,Playa Samara Airport,Playa Samara,Costa Rica,PLD,MRSR,-6,U,America/Costa_Rica
5848,Tobias Bolanos International Airport,San Jose,Costa Rica,SYQ,MRPV,-6,U,America/Costa_Rica
5847,Puerto Jimenez Airport,Puerto Jimenez,Costa Rica,PJM,MRPJ,-6,U,America/Costa_Rica
5845,Islita Airport,Nandayure,Costa Rica,PBP,MRIA,-6,U,America/Costa_Rica
5844,Cabo Velas Airport,Nicoya,Costa Rica,TNO,MRCV,-6,U,America/Costa_Rica
5843,Barra del Colorado Airport,Pococi,Costa Rica,BCL,MRBC,-6,U,America/Costa_Rica
5842,Aerotortuguero Airport,Roxana,Costa Rica,TTQ,MRAO,-6,U,America/Costa_Rica
5841,Captain Ramon Xatruch Airport,La Palma,Panama,PLP,MPLP,-5,U,America/Panama
5840,Jaqu?? Airport,Jaqu??,Panama,JQE,MPJE,-5,U,America/Panama
5839,Enrique Adolfo Jimenez Airport,Col??n,Panama,ONX,MPEJ,-5,U,America/Panama
5838,Alonso Valderrama Airport,Chitr??,Panama,CTD,MPCE,-5,U,America/Panama
5837,Lencero Airport,Jalapa,Mexico,JAL,MMJA,-6,S,America/Mexico_City
5836,Guerrero Negro Airport,Guerrero Negro,Mexico,GUB,MMGR,-8,S,America/Tijuana
5835,Ciudad Constituci??n Airport,Ciudad Constituci??n,Mexico,CUA,MMDA,-7,S,America/Mazatlan
5834,Captain Rogelio Castillo National Airport,Celaya,Mexico,CYW,MMCY,-6,S,America/Mexico_City
5833,Mili Island Airport,Mili Island,Marshall Islands,MIJ,MLIP,12,U,Pacific/Majuro
5832,Puerto Lempira Airport,Puerto Lempira,Honduras,PEU,MHPL,-6,U,America/Tegucigalpa
5831,Ahuas Airport,Ahuas,Honduras,AHS,MHAH,-6,U,America/Tegucigalpa
5830,Wotho Island Airport,Wotho Island,Marshall Islands,WTO,,12,U,Pacific/Majuro
5829,Wotje Atoll Airport,Wotje Atoll,Marshall Islands,WTE,N36,12,U,Pacific/Majuro
5828,Woja Airport,Majuro Atoll,Marshall Islands,WJA,,12,U,Pacific/Majuro
5827,Jaluit Airport,Jabor Jaluit Atoll,Marshall Islands,UIT,N55,12,U,Pacific/Majuro
5826,Rongelap Island Airport,Rongelap Island,Marshall Islands,RNP,,12,U,Pacific/Majuro
5825,Namorik Atoll Airport,Namorik Atoll,Marshall Islands,NDK,3N0,12,U,Pacific/Majuro
5824,Majkin Airport,Majkin,Marshall Islands,MJE,,12,U,Pacific/Majuro
5823,Mejit Atoll Airport,Mejit Atoll,Marshall Islands,MJB,Q30,12,U,Pacific/Majuro
5822,Maloelap Island Airport,Maloelap Island,Marshall Islands,MAV,,12,U,Pacific/Majuro
5821,Likiep Airport,Likiep Island,Marshall Islands,LIK,,12,U,Pacific/Majuro
5820,Kaben Airport,Kaben,Marshall Islands,KBT,,12,U,Pacific/Majuro
5819,Jeh Airport,Ailinglapalap Atoll,Marshall Islands,JEJ,,12,U,Pacific/Majuro
5818,Jabot Airport,Ailinglapalap Atoll,Marshall Islands,JAT,,12,U,Pacific/Majuro
5817,Enyu Airfield,Bikini Atoll,Marshall Islands,BII,,12,U,Pacific/Majuro
5816,Aur Island Airport,Aur Atoll,Marshall Islands,AUL,,12,U,Pacific/Majuro
5815,Ailuk Airport,Ailuk Island,Marshall Islands,AIM,,12,U,Pacific/Majuro
5814,Utirik Airport,Utirik Island,Marshall Islands,UTK,03N,12,U,Pacific/Majuro
5813,Quezaltenango Airport,Quezaltenango,Guatemala,AAZ,MGQZ,-6,U,America/Guatemala
5812,Puerto Barrios Airport,Puerto Barrios,Guatemala,PBR,MGPB,-6,U,America/Guatemala
5811,Dr Joaquin Balaguer International Airport,La Isabela,Dominican Republic,JBQ,MDJB,-4,U,America/Santo_Domingo
5810,Saman?� El Catey International Airport,Samana,Dominican Republic,AZS,MDCY,-4,U,America/Santo_Domingo
5809,Salt Cay Airport,Salt Cay,Turks and Caicos Islands,SLX,MBSY,-5,U,America/Grand_Turk
5808,Middle Caicos Airport,Middle Caicos,Turks and Caicos Islands,MDS,MBMC,-5,U,America/Grand_Turk
5807,JAGS McCartney International Airport,Cockburn Town,Turks and Caicos Islands,GDT,MBGT,-5,U,America/Grand_Turk
5806,??ilina Airport,??ilina,Slovakia,ILZ,LZZI,1,E,Europe/Bratislava
5805,Ubari Airport,Ubari,Libya,QUB,,2,N,Africa/Tripoli
5804,Misratah Airport,Misratah,Libya,MRA,,2,N,Africa/Tripoli
5803,Samsun-?�ar?�amba Airport,Samsun,Turkey,SZF,LTFH,2,E,Europe/Istanbul
5802,Balikesir Korfez Airport,Balikesir Korfez,Turkey,EDO,LTFD,2,E,Europe/Istanbul
5801,Isparta S??leyman Demirel Airport,Isparta,Turkey,ISE,LTFC,2,E,Europe/Istanbul
5800,Adiyaman Airport,Adiyaman,Turkey,ADF,LTCP,2,E,Europe/Istanbul
5799,Agri Airport,Agri,Turkey,AJI,LTCO,2,E,Europe/Istanbul
